year,GEOID,NAME,total_populationE,median_household_incomeE,per_capita_incomeE,lower_income_pct,lower_middle_income_pct,middle_income_pct,upper_middle_income_pct,upper_income_pct,super_upper_income_pct,non_college_pct,college_pct,graduate_plus_pct,college_plus_pct,homeownership_rate,rental_rate,median_home_valueE,median_gross_rentE,home_value_to_income_ratio,rent_burden_moderate_pct,rent_burden_high_pct,rent_burden_severe_pct,rent_burden_35plus_pct,employment_rate,unemployment_rate,labor_force_participation,poverty_rate,economic_distress_score,median_ageE,youth_pct,working_age_pct,senior_pct,total_mobility_rate,moved_within_state_pct,moved_from_other_state_pct,moved_from_abroad_pct
2011,01,Alabama,4802740,41415,22711,43.353052729506345,22.218312798921794,19.866189295360485,9.454196317142538,2.7521677420893815,2.3560811169794627,39.09140334185385,13.889043737735188,8.36321568091979,22.25225941865498,69.89345887822803,30.10654112177197,122700,687,2.9626946758420862,8.100423352643208,14.54327074581014,24.10877155704096,38.6520423028511,87.81468930560573,11.495858811743819,59.22840134156827,19.040193814731225,High,38.1,3.17943507247946,1.5184665420155996,0.8662971553738075,14.878348539326886,9.263440413817694,3.1339997361587666,2.480908389350424
2011,02,Alaska,722718,67825,31405,23.233979714763144,20.483814557183383,27.401779815800726,17.294135934403297,7.4472467259938595,4.139043251855594,38.18177042520499,16.887594065604056,9.479448936440326,26.367043002044383,63.075428438192205,36.924571561807795,238300,1049,3.5134537412458533,8.666778926098214,14.165737018249175,17.76610747437328,31.931844492622453,87.30673468456362,8.460063994969651,71.10539808681794,10.455394278923691,Low,33.9,3.8191936550632475,1.4334775112837925,0.6627757991360392,19.012812481565028,11.35411721412098,2.730904177470146,4.927791089973903
2011,04,Arizona,6482505,46709,23793,37.80913433684698,23.366305115967158,21.287278947223218,10.901315970976908,3.579458034723298,3.056507594262443,36.24339057798649,17.086390343137847,9.490164733617764,26.576555076755614,63.73060051654142,36.26939948345858,153800,850,3.2927273116530005,8.173644601048299,15.002802720101297,24.269449648753053,39.272252368854346,88.39859877228142,11.089884706530798,60.28163898800597,18.993303662666584,Moderate,36.2,3.53312492624379,1.4696787738690522,0.861472532608922,19.54364532376719,14.075423820279614,1.987019979223095,3.4812015242644794
2011,05,Arkansas,2937979,38758,21203,45.71766577600098,23.329647106607627,18.63179206488705,8.154512908149103,2.3698565386774457,1.7965256056777943,41.992161269756984,13.11616026740392,7.1994986176481035,20.315658885052024,66.59897252711683,33.40102747288318,106300,639,2.742659579957686,7.917968760371393,15.030387349092097,22.658687277139528,37.68907462623162,90.29125433279363,9.314410301673496,59.47357168557528,19.458928126978925,High,37.5,3.473578265875964,1.4256739071313989,0.8478277074138378,16.365195181226934,10.534701331300282,3.4275408789279136,2.402952970998737
2011,06,California,37691912,57287,27859,31.567913461685755,20.067227305912073,21.545483774908185,14.180106206375415,6.188017509062462,6.451251742056116,32.25817906426609,19.217176394967215,11.082114977528928,30.29929137249614,54.88419321819369,45.11580678180631,355600,1174,6.207341979855814,8.812498511210098,16.86495866763703,28.85061508799237,45.7155737556294,87.05410767691943,12.247554548546592,63.897774245646,16.56330038621966,Moderate,35.4,3.436620567298364,1.5409114825482984,0.736412628788903,15.419621339442585,11.306679761192894,2.854493704080077,1.2584478741696123
2011,08,Colorado,5116796,55387,29804,31.111052613461254,22.323715644723976,22.79390175499699,13.58320491974235,5.465711040058966,4.722414027016464,33.26754858575093,23.318178731796028,13.380322438749332,36.69850117054536,64.38249093342675,35.61750906657325,233700,900,4.21940166465055,8.538852503752217,15.826823804975668,24.413716059489698,40.24053986446536,89.70876547009101,9.186908033379584,69.10838371135087,13.478163693532034,Moderate,36.2,3.4491896882345907,1.4393772978246544,0.8022012212329748,19.121875794180504,9.88067013928849,5.237515804377706,4.003689850514307
2011,09,Connecticut,3580709,65753,35932,27.439641976468636,18.5685865276556,22.751199836051384,15.588435703806406,7.3547526972728745,8.297383258745098,37.061523815835606,20.459105965751146,15.707557223583837,36.16666318933498,67.40381890780331,32.59618109219668,278700,1021,4.238589874226271,9.268607121456975,15.306048335845151,27.405670655312043,42.71171899115719,88.98742936518677,10.570874837536739,68.11458741337556,10.883569973172433,Low,40.3,2.8137723562568198,1.5028029365134112,0.854718995595565,10.944532129951895,7.043010798139132,1.8866239069487218,2.0148974248640403
2011,10,Delaware,907135,58814,29123,28.52139307066196,22.312660568080865,24.419253763595762,15.130315253667556,4.998319287377848,4.618058056616006,41.5430684644587,17.115951040712137,11.723393114281974,28.839344154994105,71.59835770366637,28.401642296333645,236900,960,4.027952528309586,7.773269084453462,16.142531067714938,25.850663623298676,41.99319469101361,90.40690797255738,8.87691679033056,63.98050463922987,11.880845874610275,Low,39.1,3.092042529502224,1.4848947510568988,0.8934723056656397,13.048338863581394,8.299273172705355,0.9692516721709075,3.779814018705131
2011,11,District of Columbia,617996,63124,44578,29.66836639743924,17.653999330033127,19.683998957829306,15.045594967804371,6.6542598727062945,11.293780474187665,21.125201687755833,23.26198276284789,29.22096571950283,52.48294848235071,41.1750474559869,58.8249525440131,422400,1216,6.69159115391927,8.328640577050841,14.510424246258976,23.498370717200796,38.00879496345978,88.06149990360517,11.305412853400469,67.43150573629302,18.707865264641633,Moderate,33.4,3.0040647512281633,1.6851241755610067,0.7043734910905572,18.735039437025023,10.876084027677859,0,7.858955409347164
2011,12,Florida,19057542,44299,24905,39.94258320418705,23.42110495740178,20.294519652538465,9.708859047690614,3.316220308141401,3.3167128300406836,41.44825646815347,16.512279065792022,9.334399390514367,25.846678456306392,66.71798744857192,33.28201255142808,151000,949,3.4086548229079665,8.734843225315988,17.379162272939062,30.078380999816503,47.457543272755565,87.11479416424604,12.34219921926872,59.82598064315926,17.013973311361852,High,41.1,2.881499618366314,1.3875713877476958,1.0065831154930684,15.653414651058197,10.04245240709951,2.967841090316831,2.643121153641857
